date,id,name,salary,city
02-02-2019,101,arun,40550,kasganj
02-02-2019,102,varun,65000,aligarh
02-02-2019,103,vipin,35152,mumbai
02-02-2019,104,tarun,75222,ahemdabad
02-03-2019,101,arun,40550,kasganj
02-03-2019,102,varun,65000,aligarh
02-03-2019,103,vipin,35152,mumbai
02-03-2019,104,tarun,75222,ahemdabad
02-04-2019,101,arun,40550,kasganj
02-04-2019,102,varun,65000,aligarh
02-04-2019,103,vipin,35152,mumbai
02-04-2019,104,tarun,75222,ahemdabad
02-05-2019,101,arun,40550,kasganj
02-05-2019,102,varun,65000,aligarh
02-05-2019,103,vipin,35152,mumbai
02-05-2019,104,tarun,75222,ahemdabad
02-06-2019,101,arun,40550,kasganj
02-06-2019,102,varun,65000,aligarh
02-06-2019,103,vipin,35152,mumbai
02-06-2019,104,tarun,75222,ahemdabad
02-07-2019,101,arun,40550,kasganj
02-07-2019,102,varun,65000,aligarh
02-07-2019,103,vipin,35152,mumbai
02-07-2019,104,tarun,75222,ahemdabad
